Dates,Significant Wave Height (m),Mean Period (s),Peak Direction (deg)
2021-09-06 19:40:00,0.27666666666666667,2.7733333333333334,195.385
2021-09-06 20:40:00,0.26666666666666666,2.7333333333333334,192.462
2021-09-06 21:40:00,0.28,2.566666666666667,185.12066666666666
2021-09-06 22:40:00,0.30333333333333334,2.48,260.814
2021-09-06 23:40:00,0.2866666666666667,2.606666666666667,266.37666666666667
2021-09-07 00:40:00,0.29333333333333333,2.74,159.67766666666665
2021-09-07 01:40:00,0.2833333333333333,2.7466666666666666,261.67566666666664
2021-09-07 02:40:00,0.26333333333333336,2.9266666666666667,217.76333333333332
2021-09-07 03:40:00,0.25666666666666665,2.9466666666666668,212.07433333333333
2021-09-07 04:40:00,0.25666666666666665,3.046666666666667,207.39933333333335
2021-09-07 05:40:00,0.29333333333333333,3.1,232.854
2021-09-07 06:40:00,0.29333333333333333,2.6733333333333333,199.99133333333333
2021-09-07 07:40:00,0.31666666666666665,2.493333333333333,210.907
2021-09-07 08:40:00,0.31666666666666665,2.4466666666666668,211.31133333333332
2021-09-07 09:40:00,0.31333333333333335,2.32,218.37933333333334
2021-09-07 10:40:00,0.32666666666666666,2.486666666666667,229.83666666666667
2021-09-07 11:40:00,0.36333333333333334,2.58,231.12433333333334
2021-09-07 12:40:00,0.35333333333333333,2.8,233.27433333333335
2021-09-07 13:40:00,0.32666666666666666,2.686666666666667,226.71866666666668
2021-09-07 14:40:00,0.2833333333333333,2.7266666666666666,218.066
2021-09-07 15:40:00,0.26333333333333336,2.8866666666666667,188.26433333333333
2021-09-07 16:40:00,0.25333333333333335,3.1733333333333333,175.083
2021-09-07 17:40:00,0.23333333333333334,3.2666666666666666,195.30066666666664
2021-09-07 18:40:00,0.23,2.853333333333333,197.762
2021-09-07 19:40:00,0.24666666666666667,2.7466666666666666,195.01766666666666
2021-09-07 20:40:00,0.28,2.5933333333333333,237.92566666666664
2021-09-07 21:40:00,0.28,2.566666666666667,176.74866666666668
2021-09-07 22:40:00,0.33,2.473333333333333,169.31
2021-09-07 23:40:00,0.38333333333333336,2.566666666666667,154.49833333333333
2021-09-08 00:40:00,0.41666666666666663,2.64,141.236
2021-09-08 01:40:00,0.43333333333333335,2.56,160.88833333333332
2021-09-08 02:40:00,0.42,2.7533333333333334,158.50366666666667
2021-09-08 03:40:00,0.41,2.913333333333333,159.466
2021-09-08 04:40:00,0.4066666666666667,2.873333333333333,170.95633333333333
2021-09-08 05:40:00,0.4033333333333333,2.986666666666667,160.39233333333334
2021-09-08 06:40:00,0.45666666666666667,2.966666666666667,163.16266666666667
2021-09-08 07:40:00,0.43,3.12,157.13433333333333
2021-09-08 08:40:00,0.43,3.046666666666667,159.46433333333334
2021-09-08 09:40:00,0.47,3.2066666666666666,163.54166666666666
2021-09-08 10:40:00,0.53,3.2866666666666666,167.101
2021-09-08 11:40:00,0.61,3.466666666666667,161.25633333333332
2021-09-08 12:40:00,0.53,3.513333333333333,159.92466666666667
2021-09-08 13:40:00,0.49,3.5933333333333333,170.35066666666665
2021-09-08 14:40:00,0.5166666666666667,3.6333333333333333,174.10633333333334
2021-09-08 15:40:00,0.48,3.7933333333333334,166.63033333333334
2021-09-08 16:40:00,0.45,4.053333333333334,171.42233333333334
2021-09-08 17:40:00,0.48333333333333334,4.233333333333333,172.60666666666665
2021-09-08 18:40:00,0.5,4.24,166.114
2021-09-08 19:40:00,0.6066666666666667,4.506666666666667,151.72566666666665
2021-09-08 20:40:00,0.6366666666666667,4.593333333333333,151.01000000000002
2021-09-08 21:40:00,0.6466666666666667,4.653333333333333,151.41266666666667
2021-09-08 22:40:00,0.6466666666666667,4.68,154.827
2021-09-08 23:40:00,0.6333333333333333,4.666666666666666,160.194
2021-09-09 00:40:00,0.62,4.713333333333333,162.40266666666665
2021-09-09 01:40:00,0.6366666666666667,4.906666666666667,163.73833333333332
2021-09-09 02:40:00,0.7266666666666667,5.126666666666667,161.722
2021-09-09 03:40:00,0.8433333333333334,5.573333333333333,160.753
2021-09-09 04:40:00,0.8333333333333333,5.5,158.598
2021-09-09 05:40:00,0.88,5.54,158.92966666666666
2021-09-09 06:40:00,0.8433333333333333,5.22,156.08466666666666
2021-09-09 07:40:00,0.8666666666666667,5.053333333333333,161.54333333333332
2021-09-09 08:40:00,0.8333333333333333,4.733333333333333,161.79566666666668
2021-09-09 09:40:00,0.8633333333333333,4.48,167.99633333333333
2021-09-09 10:40:00,0.7866666666666667,4.5,174.49433333333334
2021-09-09 11:40:00,0.7366666666666667,4.12,181.37133333333335
2021-09-09 12:40:00,0.7733333333333333,4.72,181.70033333333333
2021-09-09 13:40:00,0.64,4.133333333333333,171.101
2021-09-09 14:40:00,0.6566666666666666,4.18,169.39166666666665
2021-09-09 15:40:00,0.61,4.413333333333333,179.70966666666666
2021-09-09 16:40:00,0.5633333333333334,4.46,189.80599999999998
2021-09-09 17:40:00,0.5066666666666667,4.44,194.39266666666668
2021-09-09 18:40:00,0.5,4.233333333333333,187.632
2021-09-09 19:40:00,0.49666666666666665,3.7066666666666666,180.36599999999999
2021-09-09 20:40:00,0.43333333333333335,3.986666666666667,181.8
2021-09-09 21:40:00,0.41666666666666663,3.953333333333333,187.487
2021-09-09 22:40:00,0.39666666666666667,4.12,189.76866666666666
2021-09-09 23:40:00,0.44,3.6666666666666665,187.964
2021-09-10 00:40:00,0.44333333333333336,3.353333333333333,183.658
2021-09-10 01:40:00,0.54,3.0533333333333332,69.48233333333333
2021-09-10 02:40:00,0.6633333333333333,3.06,15.278333333333334
2021-09-10 03:40:00,0.71,3.2066666666666666,123.67000000000002
2021-09-10 04:40:00,0.7433333333333333,4.5600000000000005,136.772
2021-09-10 05:40:00,0.53,2.9466666666666668,13.659333333333334
2021-09-10 06:40:00,0.48,2.88,15.423333333333332
2021-09-10 07:40:00,0.46,2.88,13.737
2021-09-10 08:40:00,0.4633333333333333,2.773333333333333,13.566333333333333
2021-09-10 09:40:00,0.4666666666666667,2.7333333333333334,29.34733333333333
2021-09-10 10:40:00,0.5366666666666667,2.84,45.36933333333333
2021-09-10 11:40:00,0.5599999999999999,2.8266666666666667,44.67966666666667
2021-09-10 12:40:00,0.6,2.94,57.596333333333334
2021-09-10 13:40:00,0.6166666666666667,3.026666666666667,65.563
2021-09-10 14:40:00,0.6533333333333333,3.02,77.23100000000001
2021-09-10 15:40:00,0.6,3.06,77.91533333333334
2021-09-10 16:40:00,0.5833333333333333,3.1733333333333333,78.47533333333334
2021-09-10 17:40:00,0.5433333333333333,3.16,86.56866666666667
2021-09-10 18:40:00,0.5066666666666667,3.206666666666667,81.549
2021-09-10 19:40:00,0.42666666666666664,3.206666666666667,76.729
2021-09-10 20:40:00,0.37666666666666665,3.2466666666666666,87.70033333333333
2021-09-10 21:40:00,0.33333333333333337,3.2866666666666666,77.37933333333334
2021-09-10 22:40:00,0.32666666666666666,3.46,83.73266666666666
2021-09-10 23:40:00,0.31666666666666665,3.64,80.67433333333334
2021-09-11 00:40:00,0.29000000000000004,3.66,81.84633333333333
2021-09-11 01:40:00,0.25,3.546666666666667,82.88966666666666
2021-09-11 02:40:00,0.24333333333333332,3.546666666666667,91.84666666666666
2021-09-11 03:40:00,0.27666666666666667,3.06,93.27266666666667
2021-09-11 04:40:00,0.49,2.7866666666666666,54.608
2021-09-11 05:40:00,0.46,2.74,58.739333333333335
2021-09-11 06:40:00,0.39,2.626666666666667,71.87833333333333
2021-09-11 07:40:00,0.37,2.453333333333333,59.08033333333333
2021-09-11 08:40:00,0.3433333333333333,2.4266666666666667,56.70933333333333
2021-09-11 09:40:00,0.3433333333333333,2.3866666666666667,37.781333333333336
2021-09-11 10:40:00,0.35666666666666663,2.393333333333333,38.91433333333333
2021-09-11 11:40:00,0.3433333333333333,2.4266666666666667,36.89033333333333
2021-09-11 12:40:00,0.35333333333333333,2.526666666666667,83.135
2021-09-11 13:40:00,0.34,2.42,52.31966666666667
2021-09-11 14:40:00,0.34,2.473333333333333,93.63666666666666
2021-09-11 15:40:00,0.33,2.52,171.26633333333334
2021-09-11 16:40:00,0.30666666666666664,2.4466666666666668,69.19200000000001
2021-09-11 17:40:00,0.31666666666666665,2.466666666666667,61.772666666666666
2021-09-11 18:40:00,0.33,2.7,208.29266666666666
2021-09-11 19:40:00,0.37333333333333335,2.666666666666667,108.83099999999999
2021-09-11 20:40:00,0.47333333333333333,2.7733333333333334,72.60866666666666
2021-09-11 21:40:00,0.5266666666666667,2.9266666666666667,77.301
2021-09-11 22:40:00,0.5466666666666667,3.033333333333333,82.684
2021-09-11 23:40:00,0.5266666666666667,3.0533333333333332,121.49033333333333
2021-09-12 00:40:00,0.5333333333333333,3.086666666666667,89.08066666666667
2021-09-12 01:40:00,0.5366666666666667,3.066666666666667,126.23933333333332
2021-09-12 02:40:00,0.55,3.0733333333333333,107.177
2021-09-12 03:40:00,0.6599999999999999,3.146666666666667,126.25333333333333
2021-09-12 04:40:00,0.7566666666666667,3.4066666666666667,137.46266666666668
2021-09-12 05:40:00,0.7833333333333333,3.5,150.18133333333333
2021-09-12 06:40:00,0.7933333333333333,3.64,149.165
2021-09-12 07:40:00,0.8533333333333333,3.8866666666666667,140.87066666666666
2021-09-12 08:40:00,0.8233333333333334,3.98,147.89000000000001
2021-09-12 09:40:00,0.9299999999999999,4.286666666666667,144.792
2021-09-12 10:40:00,1.1366666666666665,4.706666666666666,164.92166666666668
2021-09-12 11:40:00,1.1133333333333335,4.6,163.48733333333334
2021-09-12 12:40:00,1.2533333333333334,5.04,182.62566666666666
2021-09-12 13:40:00,1.3033333333333335,5.093333333333334,184.01866666666666
2021-09-12 14:40:00,1.39,4.96,188.29533333333333
2021-09-12 15:40:00,1.26,5.279999999999999,190.79533333333333
2021-09-12 16:40:00,1.2533333333333334,4.6866666666666665,188.38733333333332
2021-09-12 17:40:00,1.3333333333333335,4.58,175.399
2021-09-12 18:40:00,1.2666666666666666,4.5,182.257
2021-09-12 19:40:00,1.19,4.52,178.95533333333333
2021-09-12 20:40:00,1.1966666666666665,4.3533333333333335,179.53666666666666
2021-09-12 21:40:00,1.2566666666666666,4.44,158.00799999999998
2021-09-12 22:40:00,1.2266666666666666,4.526666666666666,169.148
2021-09-12 23:40:00,1.1466666666666667,4.586666666666667,164.30533333333332
2021-09-13 00:40:00,1.0433333333333332,4.586666666666667,168.25466666666668
2021-09-13 01:40:00,0.9366666666666666,4.566666666666666,157.91566666666665
2021-09-13 02:40:00,0.8533333333333333,4.746666666666667,173.97966666666667
2021-09-13 03:40:00,0.8966666666666667,4.98,97.03466666666667
2021-09-13 04:40:00,0.8366666666666667,4.82,98.732
2021-09-13 05:40:00,0.8266666666666667,4.593333333333334,111.92333333333333
2021-09-13 06:40:00,0.8233333333333334,4.833333333333333,130.44433333333333
2021-09-13 07:40:00,0.74,5.046666666666667,168.498
2021-09-13 08:40:00,0.8866666666666667,5.593333333333334,140.79366666666667
2021-09-13 09:40:00,1.2033333333333334,8.726666666666667,66.37700000000001
2021-09-13 10:40:00,0.9266666666666666,5.633333333333333,275.3763333333334
2021-09-13 11:40:00,0.8766666666666667,4.8533333333333335,223.77133333333333
2021-09-13 12:40:00,0.8766666666666667,4.306666666666667,195.00066666666666
2021-09-13 13:40:00,0.91,4.433333333333334,189.552
2021-09-13 14:40:00,0.8866666666666667,4.38,171.99166666666667
2021-09-13 15:40:00,0.8933333333333333,4.226666666666667,170.03400000000002
2021-09-13 16:40:00,1.05,4.266666666666667,182.94133333333335
2021-09-13 17:40:00,1.13,4.1,147.708
2021-09-13 18:40:00,1.1733333333333333,4.1066666666666665,98.84133333333334
2021-09-13 19:40:00,1.2466666666666666,4.426666666666667,106.06366666666666
2021-09-13 20:40:00,1.12,4.133333333333333,114.09933333333333
2021-09-13 21:40:00,1.0733333333333335,4.153333333333333,114.336
2021-09-13 22:40:00,1.07,4.18,113.50233333333334
2021-09-13 23:40:00,0.9866666666666667,4.1,163.133
2021-09-14 00:40:00,0.9666666666666667,4.28,138.43166666666667
2021-09-14 01:40:00,0.9166666666666666,4.293333333333333,135.51766666666666
2021-09-14 02:40:00,0.9033333333333333,4.333333333333333,152.17366666666666
2021-09-14 03:40:00,0.8733333333333333,4.36,135.08466666666666
2021-09-14 04:40:00,0.8466666666666667,4.24,131.887
2021-09-14 05:40:00,0.89,4.18,131.02533333333332
2021-09-14 06:40:00,0.9766666666666667,4.28,130.75933333333333
2021-09-14 07:40:00,0.9733333333333333,4.273333333333333,159.49
2021-09-14 08:40:00,0.9766666666666667,4.44,156.84566666666666
2021-09-14 09:40:00,0.9833333333333333,4.4,141.882
2021-09-14 10:40:00,1.01,4.3133333333333335,155.67466666666667
2021-09-14 11:40:00,1.01,4.206666666666666,141.06799999999998
2021-09-14 12:40:00,1.01,4.34,158.35666666666665
2021-09-14 13:40:00,1.0033333333333334,4.3133333333333335,150.10033333333334
2021-09-14 14:40:00,0.97,4.066666666666666,154.37033333333335
2021-09-14 15:40:00,0.98,4.12,156.20066666666668
2021-09-14 16:40:00,0.99,4.066666666666666,156.85933333333332
2021-09-14 17:40:00,0.9766666666666667,3.98,164.90466666666666
2021-09-14 18:40:00,0.9833333333333333,3.9466666666666668,154.90033333333335
2021-09-14 19:40:00,1.02,3.98,149.42266666666666
2021-09-14 20:40:00,1.05,4.02,158.206
2021-09-14 21:40:00,1.02,3.986666666666667,152.94466666666668
2021-09-14 22:40:00,1.0033333333333334,4.06,150.685
2021-09-14 23:40:00,0.9833333333333333,4.173333333333333,144.49633333333333
2021-09-15 00:40:00,1.3433333333333333,6.086666666666666,215.26633333333334
2021-09-15 01:40:00,1.1433333333333333,4.613333333333333,197.88266666666667
2021-09-15 02:40:00,1.0766666666666667,4.093333333333333,165.32433333333333
2021-09-15 03:40:00,1.2066666666666666,4.466666666666667,63.36633333333334
2021-09-15 04:40:00,1.3633333333333333,4.866666666666667,118.18933333333334
2021-09-15 05:40:00,1.5033333333333332,5.46,108.77066666666667
2021-09-15 06:40:00,1.4566666666666668,4.966666666666667,104.52466666666666
2021-09-15 07:40:00,1.6333333333333333,5.446666666666666,154.766
2021-09-15 08:40:00,1.5433333333333334,4.633333333333334,128.86466666666666
2021-09-15 09:40:00,1.6166666666666667,5.16,197.68099999999998
2021-09-15 10:40:00,1.47,4.526666666666666,131.38933333333333
2021-09-15 11:40:00,1.5999999999999999,4.613333333333333,136.80599999999998
2021-09-15 12:40:00,1.61,4.68,141.11766666666668
2021-09-15 13:40:00,1.6,4.8,147.68266666666668
2021-09-15 14:40:00,1.5966666666666667,4.746666666666667,141.87433333333334
2021-09-15 15:40:00,1.6433333333333333,5.246666666666666,141.18
2021-09-15 16:40:00,1.62,4.72,154.78733333333332
2021-09-15 17:40:00,1.53,4.806666666666667,152.15933333333334
2021-09-15 18:40:00,1.4366666666666665,4.72,159.67033333333333
2021-09-15 19:40:00,1.2966666666666666,4.773333333333333,155.404
2021-09-15 20:40:00,1.2033333333333334,4.6466666666666665,158.74633333333333
2021-09-15 21:40:00,1.1066666666666667,4.546666666666667,150.31733333333335
2021-09-15 22:40:00,1.0366666666666666,4.6,158.66666666666666
2021-09-15 23:40:00,1.0033333333333334,4.68,174.166
2021-09-16 00:40:00,0.9933333333333333,4.666666666666667,165.76833333333335
2021-09-16 01:40:00,1.5233333333333334,7.5600000000000005,141.64433333333332
2021-09-16 02:40:00,1.1533333333333333,5.66,178.79666666666665
2021-09-16 03:40:00,1.2033333333333334,5.366666666666666,186.202
2021-09-16 04:40:00,1.1933333333333334,4.866666666666666,172.54966666666667
2021-09-16 05:40:00,1.2466666666666666,4.56,187.47966666666667
2021-09-16 06:40:00,1.4566666666666666,4.986666666666667,160.34133333333335
2021-09-16 07:40:00,1.4066666666666665,4.633333333333333,154.81066666666666
2021-09-16 08:40:00,1.41,4.56,158.10366666666667
2021-09-16 09:40:00,1.44,4.733333333333333,149.71333333333334
2021-09-16 10:40:00,1.25,4.453333333333333,154.64566666666667
2021-09-16 11:40:00,1.2166666666666666,4.506666666666667,147.066
2021-09-16 12:40:00,1.17,4.553333333333333,156.00133333333332
2021-09-16 13:40:00,1.1966666666666665,4.38,168.37766666666667
2021-09-16 14:40:00,1.2533333333333334,4.433333333333334,173.269
2021-09-16 15:40:00,1.2066666666666666,4.566666666666666,167.398
2021-09-16 16:40:00,1.1933333333333334,4.66,184.143
2021-09-16 17:40:00,1.1133333333333333,4.726666666666667,182.48833333333334
2021-09-16 18:40:00,1.0899999999999999,4.473333333333334,175.02866666666668
2021-09-16 19:40:00,1.1266666666666667,4.1466666666666665,168.92266666666666
2021-09-16 20:40:00,1.2833333333333334,4.466666666666667,180.51933333333335
2021-09-16 21:40:00,1.3133333333333335,4.586666666666667,188.792
2021-09-16 22:40:00,1.19,4.28,191.047
2021-09-16 23:40:00,1.2233333333333334,4.24,185.47833333333332
2021-09-17 00:40:00,1.2366666666666666,4.28,188.08133333333333
2021-09-17 01:40:00,1.18,4.293333333333334,200.46566666666666
2021-09-17 02:40:00,1.04,4.386666666666667,187.00400000000002
2021-09-17 03:40:00,0.93,4.32,176.73133333333334
2021-09-17 04:40:00,0.85,4.253333333333333,187.63566666666668
2021-09-17 05:40:00,0.8133333333333334,4.18,182.85899999999998
2021-09-17 06:40:00,0.8366666666666667,4.346666666666667,182.93833333333333
2021-09-17 07:40:00,0.7633333333333333,3.9066666666666667,198.092
2021-09-17 08:40:00,0.8,3.8866666666666667,202.42933333333332
2021-09-17 09:40:00,0.8933333333333333,3.9266666666666667,196.42033333333333
2021-09-17 10:40:00,0.81,3.973333333333333,200.514
2021-09-17 11:40:00,0.85,4.16,214.55966666666666
2021-09-17 12:40:00,0.8566666666666667,4.086666666666666,193.50566666666666
2021-09-17 13:40:00,0.9533333333333334,3.973333333333333,194.706
2021-09-17 14:40:00,1.04,4.033333333333333,184.88166666666666
2021-09-17 15:40:00,1.04,4.18,179.27433333333332
2021-09-17 16:40:00,1.0266666666666666,4.066666666666666,182.52466666666666
2021-09-17 17:40:00,2.3933333333333335,12.166666666666668,111.65133333333333
2021-09-17 18:40:00,1.0366666666666666,4.053333333333333,187.69666666666666
2021-09-17 19:40:00,0.9866666666666667,4.086666666666667,186.24966666666666
2021-09-17 20:40:00,1.0033333333333334,4.133333333333333,193.098
2021-09-17 21:40:00,0.97,4.12,192.42
2021-09-17 22:40:00,0.8666666666666667,4.006666666666667,193.39100000000002
2021-09-17 23:40:00,0.7733333333333333,4.12,190.09833333333333
2021-09-18 00:40:00,0.7,4.033333333333333,174.213
2021-09-18 01:40:00,0.6466666666666667,4.02,183.48433333333335
2021-09-18 02:40:00,0.6233333333333333,3.9066666666666667,184.417
2021-09-18 03:40:00,0.62,3.666666666666667,177.93099999999998
2021-09-18 04:40:00,0.6166666666666667,3.56,197.88833333333335
2021-09-18 05:40:00,0.6633333333333333,3.506666666666667,209.4463333333333
2021-09-18 06:40:00,0.7933333333333333,4.806666666666667,203.50266666666667
2021-09-18 07:40:00,1.1099999999999999,6.7,249.17033333333336
2021-09-18 08:40:00,0.59,3.706666666666667,207.444
2021-09-18 09:40:00,0.6166666666666667,3.76,195.69400000000002
2021-09-18 10:40:00,0.6633333333333333,3.873333333333333,198.673
2021-09-18 11:40:00,0.6533333333333333,4.04,194.48133333333334
2021-09-18 12:40:00,0.7,4.006666666666666,178.15466666666666
2021-09-18 13:40:00,0.6766666666666667,4.026666666666666,179.87633333333335
2021-09-18 14:40:00,0.74,3.7399999999999998,185.507
2021-09-18 15:40:00,0.72,4.086666666666666,186.211
2021-09-18 16:40:00,0.8066666666666666,4.513333333333333,181.62933333333334
2021-09-18 17:40:00,0.7933333333333333,4.653333333333333,173.92133333333334
2021-09-18 18:40:00,0.7466666666666667,4.466666666666667,172.64399999999998
2021-09-18 19:40:00,0.7133333333333333,4.1866666666666665,172.64933333333335
2021-09-18 20:40:00,0.7233333333333333,4.193333333333333,176.88833333333332
2021-09-18 21:40:00,0.6466666666666667,4.3133333333333335,189.931
2021-09-18 22:40:00,0.5833333333333333,4.04,195.35233333333332
2021-09-18 23:40:00,0.5833333333333333,3.86,200.5476666666667
2021-09-19 00:40:00,0.5933333333333333,3.966666666666667,203.74333333333334
2021-09-19 01:40:00,0.5733333333333334,3.98,198.43733333333333
2021-09-19 02:40:00,0.6266666666666667,4.953333333333333,274.89733333333334
2021-09-19 03:40:00,0.5666666666666667,4.26,198.72966666666667
2021-09-19 04:40:00,0.52,4.193333333333333,206.60966666666667
2021-09-19 05:40:00,0.5333333333333333,4.2,205.32733333333334
2021-09-19 06:40:00,0.56,4.26,208.46833333333333
2021-09-19 07:40:00,0.5333333333333333,4.226666666666667,206.89666666666668
2021-09-19 08:40:00,0.5433333333333333,4.286666666666666,195.28433333333334
2021-09-19 09:40:00,0.51,4.246666666666667,193.92633333333333
2021-09-19 10:40:00,0.5033333333333333,4.44,185.12
2021-09-19 11:40:00,0.5433333333333333,4.6,183.86766666666668
2021-09-19 12:40:00,0.5666666666666667,4.653333333333333,183.13433333333333
2021-09-19 13:40:00,0.54,4.56,181.81566666666666
2021-09-19 14:40:00,0.5566666666666666,4.526666666666666,182.214
2021-09-19 15:40:00,0.5766666666666667,4.333333333333333,182.16433333333333
2021-09-19 16:40:00,0.6233333333333333,4.18,178.24866666666665
2021-09-19 17:40:00,0.5866666666666667,4.233333333333333,171.99433333333332
2021-09-19 18:40:00,0.5666666666666667,4.306666666666667,170.85666666666665
2021-09-19 19:40:00,0.5133333333333333,4.3,173.454
2021-09-19 20:40:00,0.47333333333333333,4.053333333333334,186.867
2021-09-19 21:40:00,0.49666666666666665,3.8466666666666667,187.86766666666668
2021-09-19 22:40:00,0.48333333333333334,3.586666666666667,194.35566666666665
2021-09-19 23:40:00,0.53,3.773333333333333,191.398
2021-09-20 00:40:00,0.5266666666666667,3.4,200.246
2021-09-20 01:40:00,0.5533333333333333,3.506666666666667,199.013
2021-09-20 02:40:00,0.5866666666666667,3.4,189.363
2021-09-20 03:40:00,0.6633333333333333,3.5533333333333332,191.66266666666667
2021-09-20 04:40:00,0.7066666666666667,3.6133333333333333,203.42399999999998
2021-09-20 05:40:00,0.6866666666666666,3.52,204.25066666666666
2021-09-20 06:40:00,0.6066666666666667,3.54,198.11066666666667
2021-09-20 07:40:00,0.6033333333333333,3.706666666666667,178.96966666666668
2021-09-20 08:40:00,0.5733333333333334,3.6533333333333333,176.25833333333333
2021-09-20 09:40:00,0.5366666666666667,3.6,175.00966666666667
2021-09-20 10:40:00,0.5,3.453333333333333,175.84966666666668
2021-09-20 11:40:00,0.52,3.6133333333333333,181.33
2021-09-20 12:40:00,0.52,3.506666666666667,176.734
2021-09-20 13:40:00,0.5733333333333334,3.7133333333333334,182.35366666666667
2021-09-20 14:40:00,0.5366666666666667,3.82,183.163
2021-09-20 15:40:00,0.49666666666666665,3.9466666666666668,189.36833333333334
2021-09-20 16:40:00,0.42666666666666664,3.9066666666666667,187.76733333333334
2021-09-20 17:40:00,0.39333333333333337,3.8866666666666667,184.60766666666666
2021-09-20 18:40:00,0.39333333333333337,4.066666666666666,186.319
2021-09-20 19:40:00,0.37666666666666665,4.1066666666666665,188.21566666666666
2021-09-20 20:40:00,0.39666666666666667,3.92,192.38666666666666
2021-09-20 21:40:00,0.4066666666666667,3.433333333333333,196.423
2021-09-20 22:40:00,0.46,3.3466666666666667,201.743
2021-09-20 23:40:00,0.45666666666666667,3.433333333333333,206.40366666666665
2021-09-21 00:40:00,0.44,3.2466666666666666,204.24333333333334
2021-09-21 01:40:00,0.44666666666666666,3.046666666666667,202.91333333333333
2021-09-21 02:40:00,0.49,3.1533333333333333,193.76333333333332
2021-09-21 03:40:00,0.5266666666666667,3.02,192.73333333333332
2021-09-21 04:40:00,0.53,3.12,184.18
2021-09-21 05:40:00,1.08,7.52,281.36366666666663
2021-09-21 06:40:00,0.5,3.52,171.09566666666666
2021-09-21 07:40:00,0.49666666666666665,3.586666666666667,170.78266666666667
2021-09-21 08:40:00,0.49,3.68,174.766
2021-09-21 09:40:00,0.47,3.666666666666667,176.849
2021-09-21 10:40:00,0.47333333333333333,3.8,179.736
2021-09-21 11:40:00,0.44,3.953333333333333,178.86966666666666
2021-09-21 12:40:00,0.4033333333333333,3.9466666666666668,178.565
2021-09-21 13:40:00,0.37666666666666665,3.92,183.688
2021-09-21 14:40:00,0.37666666666666665,3.953333333333333,185.94633333333334
2021-09-21 15:40:00,0.37666666666666665,3.4733333333333336,189.77833333333334
2021-09-21 16:40:00,0.36666666666666664,3.373333333333333,195.34566666666666
2021-09-21 17:40:00,0.35333333333333333,3.6733333333333333,197.926
2021-09-21 18:40:00,0.32333333333333336,3.84,178.88966666666667
2021-09-21 19:40:00,0.29,4.006666666666667,187.904
2021-09-21 20:40:00,0.29666666666666663,3.62,191.081
2021-09-21 21:40:00,0.30333333333333334,3.4066666666666667,202.88933333333333
2021-09-21 22:40:00,0.33333333333333337,3.0533333333333332,202.67133333333334
2021-09-21 23:40:00,0.34,3.0,202.50799999999998
2021-09-22 00:40:00,0.3433333333333333,2.7066666666666666,234.56966666666668
2021-09-22 01:40:00,0.36333333333333334,2.6533333333333333,205.675
2021-09-22 02:40:00,0.37333333333333335,2.68,199.141
2021-09-22 03:40:00,0.37333333333333335,2.72,258.6533333333333
2021-09-22 04:40:00,0.39666666666666667,2.533333333333333,259.86233333333337
2021-09-22 05:40:00,0.39666666666666667,2.7466666666666666,253.29666666666668
2021-09-22 06:40:00,0.37333333333333335,2.793333333333333,249.23399999999998
2021-09-22 07:40:00,0.3433333333333333,2.7466666666666666,229.147
2021-09-22 08:40:00,0.30666666666666664,2.7133333333333334,218.553
2021-09-22 09:40:00,0.30666666666666664,2.6333333333333333,230.53733333333332
2021-09-22 10:40:00,0.32666666666666666,2.493333333333333,282.1213333333333
2021-09-22 11:40:00,0.43,2.466666666666667,305.53700000000003
2021-09-22 12:40:00,0.49,2.62,326.653
2021-09-22 13:40:00,0.5033333333333333,2.566666666666667,326.2886666666667
2021-09-22 14:40:00,0.6266666666666667,2.82,345.76800000000003
2021-09-22 15:40:00,0.6033333333333333,3.013333333333333,351.228
2021-09-22 16:40:00,0.4533333333333333,2.6,348.17333333333335
2021-09-22 17:40:00,0.38,2.433333333333333,238.30400000000003
2021-09-22 18:40:00,0.5933333333333334,2.76,328.631
2021-09-22 19:40:00,0.65,2.986666666666667,327.384
2021-09-22 20:40:00,0.65,2.92,322.4456666666667
2021-09-22 21:40:00,0.64,2.8666666666666667,327.34766666666667
2021-09-22 22:40:00,0.6733333333333333,2.84,339.429
2021-09-22 23:40:00,0.74,3.013333333333333,351.842
2021-09-23 00:40:00,0.7133333333333333,2.94,336.632
2021-09-23 01:40:00,0.8533333333333334,3.2933333333333334,357.7093333333333
2021-09-23 02:40:00,0.96,3.8333333333333335,21.325333333333333
2021-09-23 03:40:00,0.9033333333333333,3.8066666666666666,28.046666666666667
2021-09-23 04:40:00,0.9133333333333333,3.833333333333333,60.57033333333334
2021-09-23 05:40:00,0.8833333333333333,3.606666666666667,39.72366666666667
2021-09-23 06:40:00,0.93,3.706666666666667,43.89266666666667
2021-09-23 07:40:00,1.1966666666666668,6.493333333333334,127.311
2021-09-23 08:40:00,0.7633333333333333,3.08,45.47866666666666
2021-09-23 09:40:00,0.8866666666666667,3.36,60.22833333333333
2021-09-23 10:40:00,0.9366666666666666,3.38,70.88266666666667
2021-09-23 11:40:00,0.8166666666666667,3.66,92.16133333333333
2021-09-23 12:40:00,0.8666666666666667,3.5533333333333332,74.91066666666667
2021-09-23 13:40:00,0.9466666666666667,3.6333333333333333,96.48566666666666
2021-09-23 14:40:00,1.0566666666666666,4.06,94.01633333333334
2021-09-23 15:40:00,0.95,3.7133333333333334,91.94366666666667
2021-09-23 16:40:00,0.87,3.74,89.55033333333333
